muniCd,Pref,City,JCCCd,JCGCd
1100,"北海道","札幌市",0101,""
1101,"北海道","札幌市 中央区",0101,""
1102,"北海道","札幌市 北区",0101,""
1103,"北海道","札幌市 東区",0101,""
1104,"北海道","札幌市 白石区",0101,""
1105,"北海道","札幌市 豊平区",0101,""
1106,"北海道","札幌市 南区",0101,""
1107,"北海道","札幌市 西区",0101,""
1108,"北海道","札幌市 厚別区",0101,""
1109,"北海道","札幌市 手稲区",0101,""
1110,"北海道","札幌市 清田区",0101,""
1202,"北海道","函館市",0104,""
1203,"北海道","小樽市",0103,""
1204,"北海道","旭川市",0102,""
1205,"北海道","室蘭市",0105,""
1206,"北海道","釧路市",0106,""
1207,"北海道","帯広市",0107,""
1208,"北海道","北見市",0108,""
1209,"北海道","夕張市",0109,""
1210,"北海道","岩見沢市",0110,""
1211,"北海道","網走市",0111,""
1212,"北海道","留萌市",0112,""
1213,"北海道","苫小牧市",0113,""
1214,"北海道","稚内市",0114,""
1215,"北海道","美唄市",0115,""
1216,"北海道","芦別市",0116,""
1217,"北海道","江別市",0117,""
1218,"北海道","赤平市",0118,""
1219,"北海道","紋別市",0119,""
1220,"北海道","士別市",0120,""
1221,"北海道","名寄市",0121,""
1222,"北海道","三笠市",0122,""
1223,"北海道","根室市",0123,""
1224,"北海道","千歳市",0124,""
1225,"北海道","滝川市",0125,""
1226,"北海道","砂川市",0126,""
1227,"北海道","歌志内市",0127,""
1228,"北海道","深川市",0128,""
1229,"北海道","富良野市",0129,""
1230,"北海道","登別市",0130,""
1231,"北海道","恵庭市",0131,""
1233,"北海道","伊達市(北海道)",0133,""
1234,"北海道","北広島市",0134,""
1235,"北海道","石狩市",0135,""
1236,"北海道","北斗市",0136,""
1303,"北海道","当別町","",01008
1304,"北海道","新篠津村","",01008
1331,"北海道","松前町(北海道)","",01067
1332,"北海道","福島町","",01067
1333,"北海道","知内町","",01021
1334,"北海道","木古内町","",01021
1337,"北海道","七飯町","",01024
1343,"北海道","鹿部町","",01025
1345,"北海道","森町(北海道)","",01025
1346,"北海道","八雲町","",01079
1347,"北海道","長万部町","",01071
1361,"北海道","江差町","",01059
1362,"北海道","上ノ国町","",01059
1363,"北海道","厚沢部町","",01059
1364,"北海道","乙部町","",01053
1367,"北海道","奥尻町","",01016
1370,"北海道","今金町","",01040
1371,"北海道","せたな町","",01028
1391,"北海道","島牧村","",01034
1392,"北海道","寿都町","",01039
1393,"北海道","黒松内町","",01039
1394,"北海道","蘭越町","",01009
1395,"北海道","ニセコ町","",35003
1396,"北海道","真狩村","",35003
1397,"北海道","留寿都村","",35003
1398,"北海道","喜茂別町","",35003
1399,"北海道","京極町","",35003
1400,"北海道","倶知安町","",35003
1401,"北海道","共和町","",01010
1402,"北海道","岩内町","",01010
1403,"北海道","泊村","",01062
1404,"北海道","神恵内村","",01062
1405,"北海道","積丹町","",01035
1406,"北海道","古平町","",01063
1407,"北海道","仁木町","",01075
1408,"北海道","余市町","",01075
1409,"北海道","赤井川村","",01075
1423,"北海道","南幌町","",44005
1424,"北海道","奈井江町","",44005
